table,project,sponsors,link
27,Develop A Habit,,http://yhack2016.devpost.com/submissions/61777-develop-a-habit
28,Image2Music 2.0,,http://yhack2016.devpost.com/submissions/61782-image2music-2-0
29,SeamCarver,,http://yhack2016.devpost.com/submissions/61786-seamcarver
30,KeyTar Hero,Corsair API Prize - Corsair Gear,http://yhack2016.devpost.com/submissions/61788-keytar-hero
31,1&1 Cloud Server FMI (Facebook Messenger Interface),1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member,http://yhack2016.devpost.com/submissions/61791-1-1-cloud-server-fmi-facebook-messenger-interface
32,Unity AR Controller,Maxim Integrated Hardware Prize - $1000,http://yhack2016.devpost.com/submissions/61792-unity-ar-controller
33,UniHome.Me,"Best Use of Esri Technology - $1000, Namecheap - Best Domain Registered at YHack - $150",http://yhack2016.devpost.com/submissions/61796-unihome-me
34,Nap App,,http://yhack2016.devpost.com/submissions/61798-nap-app
35,Maximum Inertia,Maxim Integrated Hardware Prize - $1000,http://yhack2016.devpost.com/submissions/61800-maximum-inertia
36,asdfinance,"Corsair API Prize - Corsair Gear, Intuit - Google Home",http://yhack2016.devpost.com/submissions/61806-asdfinance
37,UnlimitedPulse,Maxim Integrated Hardware Prize - $1000,http://yhack2016.devpost.com/submissions/61807-unlimitedpulse
38,Suggestify,Alteryx - Most Interesting or Creative Use of Analytics,http://yhack2016.devpost.com/submissions/61809-suggestify
39,The Stock Lock,"Nasdaq API Prize - Talk with CIO in NYC at MarketSite, Intuit - Google Home, FINRA Prize - $1000",http://yhack2016.devpost.com/submissions/61810-the-stock-lock
40,Squad Up,Namecheap - Best Domain Registered at YHack - $150,http://yhack2016.devpost.com/submissions/61812-squad-up
41,Smart Invest,FINRA Prize - $1000,http://yhack2016.devpost.com/submissions/61813-smart-invest
42,Community,"Best Use of Esri Technology - $1000, Nasdaq API Prize - Talk with CIO in NYC at MarketSite",http://yhack2016.devpost.com/submissions/61815-community
43,InspirationalQuoteTool,,http://yhack2016.devpost.com/submissions/61822-inspirationalquotetool
44,College ShopOut,Intuit - Google Home,http://yhack2016.devpost.com/submissions/61825-college-shopout
45,FB Movie Finder,,http://yhack2016.devpost.com/submissions/61827-fb-movie-finder
46,Music Map,"Best Use of Esri Technology - $1000, Alteryx - Most Interesting or Creative Use of Analytics",http://yhack2016.devpost.com/submissions/61828-music-map
47,push for chill ,Corsair API Prize - Corsair Gear,http://yhack2016.devpost.com/submissions/61829-push-for-chill
48,Clove,"Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity, Rough Draft Ventures - Up to $25,000 in Funding",http://yhack2016.devpost.com/submissions/61830-clove
49,OhMyDog,,http://yhack2016.devpost.com/submissions/61834-ohmydog
50,Fantasy Stock League,"Nasdaq API Prize - Talk with CIO in NYC at MarketSite, FINRA Prize - $1000",http://yhack2016.devpost.com/submissions/61836-fantasy-stock-league
51,moji-mate.me,Namecheap - Best Domain Registered at YHack - $150,http://yhack2016.devpost.com/submissions/61839-moji-mate-me
52,Posterpret,Alteryx - Most Interesting or Creative Use of Analytics,http://yhack2016.devpost.com/submissions/61840-posterpret
53,Braille Board,Maxim Integrated Hardware Prize - $1000,http://yhack2016.devpost.com/submissions/61841-braille-board
54,Fatbit,Corsair API Prize - Corsair Gear,http://yhack2016.devpost.com/submissions/61844-fatbit
55,Crescendo,"Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity, Rough Draft Ventures - Up to $25,000 in Funding",http://yhack2016.devpost.com/submissions/61849-crescendo
56,FINEZ,"Rough Draft Ventures - Up to $25,000 in Funding, Namecheap - Best Domain Registered at YHack - $150, Intuit - Google Home, FINRA Prize - $1000",http://yhack2016.devpost.com/submissions/61852-finez
57,Akrasia,,http://yhack2016.devpost.com/submissions/61856-akrasia
58,Steganographic Encryption Program,Datto Best Use of Encryption - $300 Gift Card,http://yhack2016.devpost.com/submissions/61862-steganographic-encryption-program
59,Key'p Up,"Corsair API Prize - Corsair Gear, Namecheap - Best Domain Registered at YHack - $150",http://yhack2016.devpost.com/submissions/61867-key-p-up
60,Github Battlefield,,http://yhack2016.devpost.com/submissions/61892-github-battlefield
61,CorsEngine ,"Corsair API Prize - Corsair Gear, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member",http://yhack2016.devpost.com/submissions/61905-corsengine
62,SentiBoard,Corsair API Prize - Corsair Gear,http://yhack2016.devpost.com/submissions/61921-sentiboard
63,SD Investments,"Alteryx - Most Interesting or Creative Use of Analytics, Namecheap - Best Domain Registered at YHack - $150, Nasdaq API Prize - Talk with CIO in NYC at MarketSite, FINRA Prize - $1000",http://yhack2016.devpost.com/submissions/61922-sd-investments
64,Anonymark,"Datto Best Use of Encryption - $300 Gift Card, Intuit - Google Home, A+E Challenge - $100 gift card per team member & A+E Swag ",http://yhack2016.devpost.com/submissions/61929-anonymark
65,Moolah,"Alteryx - Most Interesting or Creative Use of Analytics, Intuit - Google Home",http://yhack2016.devpost.com/submissions/61933-moolah
66,Grasping the Situation,Intuit - Google Home,http://yhack2016.devpost.com/submissions/61934-grasping-the-situation
67,Project Lariat,,http://yhack2016.devpost.com/submissions/61935-project-lariat
68,Fannie Mae Home Maintenance ,Fannie Mae API Prize - A trip to DC to meet with the Fannie Mae Tech Team,http://yhack2016.devpost.com/submissions/61938-fannie-mae-home-maintenance
69,Spot,iRobot Challenge - Roomba for the team,http://yhack2016.devpost.com/submissions/61947-spot
70,MapPub: Interactive Map of American Public School Data,Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity,http://yhack2016.devpost.com/submissions/61949-mappub-interactive-map-of-american-public-school-data
71,Sleep Easy,Maxim Integrated Hardware Prize - $1000,http://yhack2016.devpost.com/submissions/61950-sleep-easy
72,Taxiify,,http://yhack2016.devpost.com/submissions/61956-taxiify
73,DEEP STREETVIEW,"Namecheap - Best Domain Registered at YHack - $150, Datto Best Use of Encryption - $300 Gift Card, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member",http://yhack2016.devpost.com/submissions/61958-deep-streetview
74,Feeling Big Data:sentimental analysis of stock markets,"Two Sigma Beaker Notebook Prize - $100 Amex gift card for the whole team, Nasdaq API Prize - Talk with CIO in NYC at MarketSite",http://yhack2016.devpost.com/submissions/61964-feeling-big-data-sentimental-analysis-of-stock-markets
75,Voices of America,"Best Use of Esri Technology - $1000, Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity, Namecheap - Best Domain Registered at YHack - $150",http://yhack2016.devpost.com/submissions/61969-voices-of-america
76,#Pragma,"Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity, Rough Draft Ventures - Up to $25,000 in Funding, Namecheap - Best Domain Registered at YHack - $150",http://yhack2016.devpost.com/submissions/61976-pragma
77,SamJack,,http://yhack2016.devpost.com/submissions/61984-samjack
78,GeoExchange,"Pitney Bowes API Prize - Echo Dot & Phillips Hue bulb per team member and lunch with CIO , Intuit - Google Home",http://yhack2016.devpost.com/submissions/62004-geoexchange
79,Room Room,"iRobot Challenge - Roomba for the team, Namecheap - Best Domain Registered at YHack - $150",http://yhack2016.devpost.com/submissions/62007-room-room
80,Roastbot,"Alteryx - Most Interesting or Creative Use of Analytics, Namecheap - Best Domain Registered at YHack - $150, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member",http://yhack2016.devpost.com/submissions/62011-roastbot
81,BeSafe,"Pitney Bowes API Prize - Echo Dot & Phillips Hue bulb per team member and lunch with CIO , Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity, Alteryx - Most Interesting or Creative Use of Analytics",http://yhack2016.devpost.com/submissions/62012-besafe
82,Flappy Key,Corsair API Prize - Corsair Gear,http://yhack2016.devpost.com/submissions/62013-flappy-key
83,vida,Alteryx - Most Interesting or Creative Use of Analytics,http://yhack2016.devpost.com/submissions/62020-vida
84,House Maed,"Fannie Mae API Prize - A trip to DC to meet with the Fannie Mae Tech Team, Namecheap - Best Domain Registered at YHack - $150",http://yhack2016.devpost.com/submissions/62022-house-maed
85,Face Attendance,,http://yhack2016.devpost.com/submissions/62026-face-attendance
86,CommunitiCash,"Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity, Vitech API Prize - $1000 Gift Card, Rough Draft Ventures - Up to $25,000 in Funding, Alteryx - Most Interesting or Creative Use of Analytics, Namecheap - Best Domain Registered at YHack - $150, Intuit - Google Home, FINRA Prize - $1000",http://yhack2016.devpost.com/submissions/62027-communiticash
87,Money Manager Game,FINRA Prize - $1000,http://yhack2016.devpost.com/submissions/62028-money-manager-game
88,smarger,,http://yhack2016.devpost.com/submissions/62042-smarger
89,Resume Critique,,http://yhack2016.devpost.com/submissions/62044-resume-critique
90,Highlights,A+E Challenge - $100 gift card per team member & A+E Swag ,http://yhack2016.devpost.com/submissions/62045-highlights
91,hacksociety,,http://yhack2016.devpost.com/submissions/62049-hacksociety
92,Robo My Mobo,iRobot Challenge - Roomba for the team,http://yhack2016.devpost.com/submissions/62055-robo-my-mobo
93,Ugly Cats,,http://yhack2016.devpost.com/submissions/62058-ugly-cats
94,CueConnect,"Corsair API Prize - Corsair Gear, Nasdaq API Prize - Talk with CIO in NYC at MarketSite",http://yhack2016.devpost.com/submissions/62060-cueconnect
95,Music Timer,,http://yhack2016.devpost.com/submissions/62061-music-timer
96,Proffy,,http://yhack2016.devpost.com/submissions/62070-proffy
97,Pixema,,http://yhack2016.devpost.com/submissions/62071-pixema
98,r2d2,iRobot Challenge - Roomba for the team,http://yhack2016.devpost.com/submissions/62074-r2d2
99,Hermes,"Rough Draft Ventures - Up to $25,000 in Funding, Maxim Integrated Hardware Prize - $1000, Medidata API Prize - Fitbit Charge 2 per team member, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member, A+E Challenge - $100 gift card per team member & A+E Swag ",http://yhack2016.devpost.com/submissions/62078-hermes
100,AugmentedStocks,"Alteryx - Most Interesting or Creative Use of Analytics, Namecheap - Best Domain Registered at YHack - $150, Nasdaq API Prize - Talk with CIO in NYC at MarketSite, Datto Best Use of Encryption - $300 Gift Card, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member, Intuit - Google Home, FINRA Prize - $1000, A+E Challenge - $100 gift card per team member & A+E Swag ",http://yhack2016.devpost.com/submissions/62082-augmentedstocks
101,Intellisurance,"Best Use of Esri Technology - $1000, Vitech API Prize - $1000 Gift Card, Alteryx - Most Interesting or Creative Use of Analytics, Namecheap - Best Domain Registered at YHack - $150, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member",http://yhack2016.devpost.com/submissions/62084-intellisurance
102,Nali,,http://yhack2016.devpost.com/submissions/62085-nali
103,Leap Motion Action Prediction,,http://yhack2016.devpost.com/submissions/62086-leap-motion-action-prediction
104,Metropolis,Namecheap - Best Domain Registered at YHack - $150,http://yhack2016.devpost.com/submissions/62087-metropolis
105,Travelogue,"Best Use of Esri Technology - $1000, Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity, Alteryx - Most Interesting or Creative Use of Analytics",http://yhack2016.devpost.com/submissions/62088-travelogue
106,Centiment- be smart. make cents.,"Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity, Nasdaq API Prize - Talk with CIO in NYC at MarketSite, Intuit - Google Home, Alteryx - Most Interesting or Creative Use of Analytics, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member, FINRA Prize - $1000",http://yhack2016.devpost.com/submissions/62089-centiment-be-smart-make-cents
107,The-Cove,,http://yhack2016.devpost.com/submissions/62090-the-cove
108,AlgoTrainer,"Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity, Nasdaq API Prize - Talk with CIO in NYC at MarketSite, Intuit - Google Home, Alteryx - Most Interesting or Creative Use of Analytics, Namecheap - Best Domain Registered at YHack - $150, Rough Draft Ventures - Up to $25,000 in Funding, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member, FINRA Prize - $1000",http://yhack2016.devpost.com/submissions/62092-algotrainer
109,Comuticate,Best Use of Esri Technology - $1000,http://yhack2016.devpost.com/submissions/62093-comuticate
110,Meteors ,"Alteryx - Most Interesting or Creative Use of Analytics, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member",http://yhack2016.devpost.com/submissions/62095-meteors
111,Star Visualization,,http://yhack2016.devpost.com/submissions/62096-star-visualization
112,FinanceAdvice,Intuit - Google Home,http://yhack2016.devpost.com/submissions/62099-financeadvice
113,1Lambda,"Alteryx - Most Interesting or Creative Use of Analytics, Rough Draft Ventures - Up to $25,000 in Funding, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member",http://yhack2016.devpost.com/submissions/62100-1lambda
114,MaePro,Fannie Mae API Prize - A trip to DC to meet with the Fannie Mae Tech Team,http://yhack2016.devpost.com/submissions/62102-maepro
115,vizyhack,"Vitech API Prize - $1000 Gift Card, Intuit - Google Home",http://yhack2016.devpost.com/submissions/62103-vizyhack
116,iCare,Medidata API Prize - Fitbit Charge 2 per team member,http://yhack2016.devpost.com/submissions/62104-icare
117,HouseHunter,"Best Use of Esri Technology - $1000, Alteryx - Most Interesting or Creative Use of Analytics",http://yhack2016.devpost.com/submissions/62105-househunter
118,Loc8,Best Use of Esri Technology - $1000,http://yhack2016.devpost.com/submissions/62109-loc8
119,Hyena Analytics,"Vitech API Prize - $1000 Gift Card, Alteryx - Most Interesting or Creative Use of Analytics",http://yhack2016.devpost.com/submissions/62111-hyena-analytics
120,SMIPS,,http://yhack2016.devpost.com/submissions/62113-smips
121,Let's Roll,Best Use of Esri Technology - $1000,http://yhack2016.devpost.com/submissions/62115-let-s-roll
122,yHEALTH?,"Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity, Vitech API Prize - $1000 Gift Card, Alteryx - Most Interesting or Creative Use of Analytics",http://yhack2016.devpost.com/submissions/62116-yhealth
123,Acme Insurance Analysis,,http://yhack2016.devpost.com/submissions/62117-acme-insurance-analysis
124,Optimising Marketing Solutions,"Best Use of Esri Technology - $1000, Vitech API Prize - $1000 Gift Card, Namecheap - Best Domain Registered at YHack - $150",http://yhack2016.devpost.com/submissions/62118-optimising-marketing-solutions
125,SoundIt!,A+E Challenge - $100 gift card per team member & A+E Swag ,http://yhack2016.devpost.com/submissions/62119-soundit
126,Keep the Change,Intuit - Google Home,http://yhack2016.devpost.com/submissions/62120-keep-the-change
127,TmT keyboard,"Corsair API Prize - Corsair Gear, Namecheap - Best Domain Registered at YHack - $150",http://yhack2016.devpost.com/submissions/62121-tmt-keyboard
128,WiseMeet,"Intuit - Google Home, Rough Draft Ventures - Up to $25,000 in Funding",http://yhack2016.devpost.com/submissions/62124-wisemeet
129,XChange,,http://yhack2016.devpost.com/submissions/62125-xchange
130,PoliClass,"Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity, Intuit - Google Home, Alteryx - Most Interesting or Creative Use of Analytics",http://yhack2016.devpost.com/submissions/62126-policlass
131,Hinder,,http://yhack2016.devpost.com/submissions/62128-hinder
132,ScreenBoard,"Corsair API Prize - Corsair Gear, Maxim Integrated Hardware Prize - $1000, iRobot Challenge - Roomba for the team",http://yhack2016.devpost.com/submissions/62129-screenboard
133,Souvenir,,http://yhack2016.devpost.com/submissions/62131-souvenir
134,Tankgame,,http://yhack2016.devpost.com/submissions/62133-tankgame
135,FannieBae,Fannie Mae API Prize - A trip to DC to meet with the Fannie Mae Tech Team,http://yhack2016.devpost.com/submissions/62135-fanniebae
136,2LIT,,http://yhack2016.devpost.com/submissions/62136-2lit
137,I'M NOT DEAD,"Corsair API Prize - Corsair Gear, Maxim Integrated Hardware Prize - $1000, Best Use of Esri Technology - $1000, Fannie Mae API Prize - A trip to DC to meet with the Fannie Mae Tech Team, Vitech API Prize - $1000 Gift Card, Nasdaq API Prize - Talk with CIO in NYC at MarketSite, Two Sigma Beaker Notebook Prize - $100 Amex gift card for the whole team, Alteryx - Most Interesting or Creative Use of Analytics, Rough Draft Ventures - Up to $25,000 in Funding, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member",http://yhack2016.devpost.com/submissions/62138-i-m-not-dead
138,iBizCenter,"Pitney Bowes API Prize - Echo Dot & Phillips Hue bulb per team member and lunch with CIO , Intuit - Google Home",http://yhack2016.devpost.com/submissions/62139-ibizcenter
139,Finnder (Finra Challenge),FINRA Prize - $1000,http://yhack2016.devpost.com/submissions/62141-finnder-finra-challenge
140,Belt,"Best Use of Esri Technology - $1000, FINRA Prize - $1000",http://yhack2016.devpost.com/submissions/62142-belt
141,Affordable Fun,Intuit - Google Home,http://yhack2016.devpost.com/submissions/62143-affordable-fun
142,Internet Thoughts (Sentiment Analytics),Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity,http://yhack2016.devpost.com/submissions/62145-internet-thoughts-sentiment-analytics
143,MAPHOME,"Best Use of Esri Technology - $1000, Alteryx - Most impactful use of Analytics for Good - $1000 to team selected charity, Fannie Mae API Prize - A trip to DC to meet with the Fannie Mae Tech Team, Vitech API Prize - $1000 Gift Card, Nasdaq API Prize - Talk with CIO in NYC at MarketSite, Two Sigma Beaker Notebook Prize - $100 Amex gift card for the whole team, Datto Best Use of Encryption - $300 Gift Card, Medidata API Prize - Fitbit Charge 2 per team member, Pitney Bowes API Prize - Echo Dot & Phillips Hue bulb per team member and lunch with CIO , iRobot Challenge - Roomba for the team, Intuit - Google Home, Alteryx - Most Interesting or Creative Use of Analytics, Namecheap - Best Domain Registered at YHack - $150, Rough Draft Ventures - Up to $25,000 in Funding, FINRA Prize - $1000",http://yhack2016.devpost.com/submissions/62146-maphome
144,Map My Errands,Namecheap - Best Domain Registered at YHack - $150,http://yhack2016.devpost.com/submissions/62149-map-my-errands
145,Resturbot,"Intuit - Google Home, Rough Draft Ventures - Up to $25,000 in Funding, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member",http://yhack2016.devpost.com/submissions/62152-resturbot
146,MintTree,Intuit - Google Home,http://yhack2016.devpost.com/submissions/62154-minttree
147,EmSci,"Alteryx - Most Interesting or Creative Use of Analytics, Namecheap - Best Domain Registered at YHack - $150, Rough Draft Ventures - Up to $25,000 in Funding, 1&1 Cloud API Prize -  Samsung Galaxy S7 or Samsung Tablet for every Team Member",http://yhack2016.devpost.com/submissions/62158-emsci
148,FINRA Challenge,FINRA Prize - $1000,http://yhack2016.devpost.com/submissions/62168-finra-challenge
