expo,table,project,sponsors,link,category,purpose,
1,22,Just Dance for Me,"Domain.com Domain Name, Cloud Services by Linode, Firebase, Disney",http://mhacksrefactor.devpost.com/submissions/48964-just-dance-for-me,Game Design,Tool,
1,23,Internet of Coffee,"Intel Edison, Domain.com Domain Name, Firebase",http://mhacksrefactor.devpost.com/submissions/48876-internet-of-coffee,Hardware,Tool,
1,24,SMS Text Based Adventure Game,,http://mhacksrefactor.devpost.com/submissions/48908-sms-text-based-adventure-game,Game Design,Social impact,
1,25,Spong,,http://mhacksrefactor.devpost.com/submissions/48746-spong,Game Design,Artwork,
1,26,Escape from Noro-th Quad,,http://mhacksrefactor.devpost.com/submissions/48678-escape-from-noro-th-quad,Game Design,Potential product,
1,27,Mucha,,http://mhacksrefactor.devpost.com/submissions/48494-mucha,Game Design,Potential product,
1,28,BeLeaguer,,http://mhacksrefactor.devpost.com/submissions/49013-beleaguer,Game Design,Tool,
1,29,Neurable 3D Mind Motion,"Meridian Health, Disney, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48528-neurable-3d-mind-motion,Virtual/Augmented Reality,Potential product,
1,30,Riplr,"Insights by Qualtrics, Disney, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48812-riplr,Virtual/Augmented Reality,Tool,
1,31,Disneyfication,"Insights by Qualtrics, Disney, Cloud Services by Linode",http://mhacksrefactor.devpost.com/submissions/48833-disneyfication,Virtual/Augmented Reality,Artwork,
1,32,Star Cross'd,"Disney, Firebase",http://mhacksrefactor.devpost.com/submissions/48887-star-cross-d,Virtual/Augmented Reality,Potential product,
1,33,ShopVR,"Target API, Disney",http://mhacksrefactor.devpost.com/submissions/48927-shopvr,Virtual/Augmented Reality,Potential product,
1,34,Flow,,http://mhacksrefactor.devpost.com/submissions/48950-flow,Virtual/Augmented Reality,Artwork,
1,35,SignalSight,"Insights by Qualtrics, Meridian Health, Disney",http://mhacksrefactor.devpost.com/submissions/48951-signalsight,Virtual/Augmented Reality,Social impact,
1,36,"Buy Low, Sell High",,http://mhacksrefactor.devpost.com/submissions/48438-buy-low-sell-high,Web Development,Potential product,
1,37,HackerPack,,http://mhacksrefactor.devpost.com/submissions/48493-hackerpack,Web Development,Social impact,
1,38,Textsilvousplait,"Concur, Domain.com Domain Name, Disney, Twilio Hack, Firebase, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48497-textsilvousplait,Web Development,Tool,
1,39,easy essay ,"Insights by Qualtrics, Disney, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48504-easy-essay,Web Development,Tool,
1,40,JZ Refactor,,http://mhacksrefactor.devpost.com/submissions/48509-jz-refactor,Web Development,Tool,
1,41,KnowMe,,http://mhacksrefactor.devpost.com/submissions/48518-knowme,Web Development,Tool,
1,42,The Master of the Chords,Firebase,http://mhacksrefactor.devpost.com/submissions/48530-the-master-of-the-chords,Web Development,Tool,
1,43,Nostalgify,,http://mhacksrefactor.devpost.com/submissions/48577-nostalgify,Web Development,Tool,
1,44,matchpoint,,http://mhacksrefactor.devpost.com/submissions/48588-matchpoint,Web Development,Social impact,
1,45,TimeIsMoney- Chrome app that reminds you to spend less,,http://mhacksrefactor.devpost.com/submissions/48616-timeismoney-chrome-app-that-reminds-you-to-spend-less,Web Development,Tool,
1,46,Whether Forecast,GitHub and MLH,http://mhacksrefactor.devpost.com/submissions/48620-whether-forecast,Web Development,Tool,
1,47,femto,"Domain.com Domain Name, Disney, Cloud Services by Linode, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48639-femto,Web Development,Tool,
1,48,settlr,"Esri ArcGIS, MongoDB, Domain.com Domain Name, Cloud Services by Linode",http://mhacksrefactor.devpost.com/submissions/48640-settlr,Web Development,Potential product,
1,49,oncoBOT,"Meridian Health, Cloud Services by Linode, Firebase",http://mhacksrefactor.devpost.com/submissions/48653-oncobot,Web Development,Tool,
1,50,Auto Investor,"Blackrock, Capital One API, Disney, Firebase",http://mhacksrefactor.devpost.com/submissions/48656-auto-investor,Web Development,Tool,
1,51,SmartCard MiddleWare,"Capital One API, Twilio Hack",http://mhacksrefactor.devpost.com/submissions/48663-smartcard-middleware,Web Development,Tool,
1,52,Ignite,Esri ArcGIS,http://mhacksrefactor.devpost.com/submissions/48671-ignite,Web Development,Potential product,
1,53,Coincide,"Blackrock, Capital One API, Concur",http://mhacksrefactor.devpost.com/submissions/48683-coincide,Web Development,Tool,
1,54,Giving Tree,"Blackrock, MongoDB, Target API, Disney, Cloud Services by Linode",http://mhacksrefactor.devpost.com/submissions/48690-giving-tree,Web Development,Social impact,
1,55,Bueller,"Domain.com Domain Name, Disney, Cloud Services by Linode, Firebase",http://mhacksrefactor.devpost.com/submissions/48691-bueller,Web Development,Tool,
1,56,Rover,"Capital One API, Concur, Domain.com Domain Name, Disney, Cloud Services by Linode",http://mhacksrefactor.devpost.com/submissions/48760-rover,Web Development,Potential product,
1,57,Mclicker,Twilio Hack,http://mhacksrefactor.devpost.com/submissions/48770-mclicker,Web Development,Tool,
1,58,WikiPresent,"Domain.com Domain Name, Disney",http://mhacksrefactor.devpost.com/submissions/48839-wikipresent,Web Development,Tool,
1,59,Argo,"Domain.com Domain Name, Disney, Firebase",http://mhacksrefactor.devpost.com/submissions/48870-argo,Web Development,Social impact,
1,60,Instabuy,"Insights by Qualtrics, Capital One API, Target API, Visa API, Twilio Hack",http://mhacksrefactor.devpost.com/submissions/48873-instabuy,Web Development,Social impact,
1,61,GymGo,"Capital One API, Meridian Health, Domain.com Domain Name, Cloud Services by Linode",http://mhacksrefactor.devpost.com/submissions/48877-gymgo,Web Development,Tool,
1,62,unbias,Firebase,http://mhacksrefactor.devpost.com/submissions/48878-unbias,Web Development,Tool,
1,63,WalletStreet,"Blackrock, Capital One API, Firebase",http://mhacksrefactor.devpost.com/submissions/48879-walletstreet,Web Development,Potential product,
1,64,Travel Broke,"Concur, Disney, Twilio Hack",http://mhacksrefactor.devpost.com/submissions/48888-travel-broke,Web Development,Tool,
1,65,Adele,"Concur, Domain.com Domain Name, Disney, Cloud Services by Linode, Twilio Hack",http://mhacksrefactor.devpost.com/submissions/48892-adele,Web Development,Tool,
1,66,Aparecium,"Esri ArcGIS, Domain.com Domain Name, Disney, Cloud Services by Linode, Twilio Hack, Firebase",http://mhacksrefactor.devpost.com/submissions/48893-aparecium,Web Development,Potential product,
1,67,Guchi,"Blackrock, Insights by Qualtrics, Capital One API, MongoDB, Concur, Meridian Health, Intel Edison, Visa API, Disney, Cloud Services by Linode, Twilio Hack, Firebase",http://mhacksrefactor.devpost.com/submissions/48894-guchi,Web Development,Social impact,
1,68,Tinder for Target,,http://mhacksrefactor.devpost.com/submissions/48896-tinder-for-target,Web Development,Potential product,
1,69,WakeMeUp!,Twilio Hack,http://mhacksrefactor.devpost.com/submissions/48897-wakemeup,Web Development,Tool,
1,70,Down to Neural Netword (DNN),Disney,http://mhacksrefactor.devpost.com/submissions/48898-down-to-neural-netword-dnn,Web Development,Potential product,
1,71,MedxPort,"Meridian Health, Disney, Firebase",http://mhacksrefactor.devpost.com/submissions/48899-medxport,Web Development,Social impact,
1,72,You've got to be shitting me,"Capital One API, Domain.com Domain Name",http://mhacksrefactor.devpost.com/submissions/48900-you-ve-got-to-be-shitting-me,Web Development,Tool,
1,73,House of Carbs,"Meridian Health, Domain.com Domain Name, Firebase",http://mhacksrefactor.devpost.com/submissions/48902-house-of-carbs,Web Development,Social impact,
1,74,workoutDB,,http://mhacksrefactor.devpost.com/submissions/48907-workoutdb,Web Development,Tool,
1,75,routru,"Concur, Twilio Hack",http://mhacksrefactor.devpost.com/submissions/48909-routru,Web Development,Tool,
1,76,Informed,"Disney, Cloud Services by Linode",http://mhacksrefactor.devpost.com/submissions/48916-informed,Web Development,Social impact,
1,77,electionmate,,http://mhacksrefactor.devpost.com/submissions/48918-electionmate,Web Development,Potential product,
1,78,140 M.D.,"Insights by Qualtrics, Meridian Health, Firebase",http://mhacksrefactor.devpost.com/submissions/48919-140-m-d,Web Development,Social impact,
1,79,AvoPol,,http://mhacksrefactor.devpost.com/submissions/48936-avopol,Web Development,Social impact,
1,80,inverxion - the lending platform for small businesses,"Capital One API, Blackrock, Twilio Hack, MongoDB",http://mhacksrefactor.devpost.com/submissions/48937-inverxion-the-lending-platform-for-small-businesses,Web Development,Potential product,
1,81,MiddleOut,"Insights by Qualtrics, Disney",http://mhacksrefactor.devpost.com/submissions/48943-middleout,Web Development,Social impact,
1,82,MyReads,"Twilio Hack, Insights by Qualtrics, Firebase",http://mhacksrefactor.devpost.com/submissions/48945-myreads,Web Development,Potential product,
1,83,clips with a 'z',Firebase,http://mhacksrefactor.devpost.com/submissions/48946-clips-with-a-z,Web Development,Artwork,
1,84,Whatstheplan,,http://mhacksrefactor.devpost.com/submissions/48948-whatstheplan,Web Development,Social impact,
1,85,FeatureQuest,"Cloud Services by Linode, Firebase, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48967-featurequest,Web Development,Potential product,
1,86,Pika-Health,"Esri ArcGIS, Blackrock, Insights by Qualtrics, Capital One API, Meridian Health, Domain.com Domain Name, Cloud Services by Linode, Firebase, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48440-pika-health,Android,Social impact,
1,87,hack,Firebase,http://mhacksrefactor.devpost.com/submissions/48507-hack,Android,Social impact,
1,88,DebtDestroyer,Blackrock,http://mhacksrefactor.devpost.com/submissions/48517-debtdestroyer,Android,Social impact,
1,89,World Conflicts,Esri ArcGIS,http://mhacksrefactor.devpost.com/submissions/48627-world-conflicts,Android,Social impact,
1,90,Snatch N' Go,"Esri ArcGIS, Concur, Disney, Twilio Hack, Firebase",http://mhacksrefactor.devpost.com/submissions/48638-snatch-n-go,Android,Potential product,
1,91,NFCompanion,"Concur, Disney, Firebase, Twilio, Linode, Target",http://mhacksrefactor.devpost.com/submissions/48845-nfcompanion,Android,Tool,
1,92,Get Outside,"Esri ArcGIS, Concur",http://mhacksrefactor.devpost.com/submissions/48853-get-outside,Android,Potential product,
1,93,Edible,Meridian Health,http://mhacksrefactor.devpost.com/submissions/48867-edible,Android,Tool,
1,94,Split It,"Blackrock, Concur, Disney, Cloud Services by Linode, Firebase",http://mhacksrefactor.devpost.com/submissions/48874-split-it,Android,Potential product,
1,95,DoubleRainbow,"Esri ArcGIS, MongoDB, Concur, Disney, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48890-doublerainbow,Android,Tool,
1,96,TIN,"Concur, Disney, Twilio Hack, Firebase",http://mhacksrefactor.devpost.com/submissions/48911-tin,Android,Potential product,
1,97,FireNode - Wardriving as a Service,"Insights by Qualtrics, MongoDB, Concur, Cloud Services by Linode, Firebase",http://mhacksrefactor.devpost.com/submissions/48922-firenode-wardriving-as-a-service,Android,Social impact,
1,98,Keller,"Concur, Meridian Health, Domain.com Domain Name, Disney, Cloud Services by Linode, Firebase",http://mhacksrefactor.devpost.com/submissions/48929-keller,Android,Social impact,
1,99,wayfarer,"Twilio Hack, Esri ArcGIS, MongoDB, Concur, Cloud Services by Linode",http://mhacksrefactor.devpost.com/submissions/48947-wayfarer,Android,Potential product,
1,100,Square Link,,http://mhacksrefactor.devpost.com/submissions/48949-square-link,Android,Potential product,
1,101,StickTogether,"Concur, Cloud Services by Linode, Firebase",http://mhacksrefactor.devpost.com/submissions/48956-sticktogether,Android,Social impact,
1,102,Custom-Monopoly,Firebase,http://mhacksrefactor.devpost.com/submissions/48621-custom-monopoly,iOS,Potential product,
1,103,Rapid,,http://mhacksrefactor.devpost.com/submissions/48745-rapid,iOS,Tool,
1,104,Hymn,Cloud Services by Linode,http://mhacksrefactor.devpost.com/submissions/48750-hymn,iOS,Potential product,
1,105,PureFlint,"Esri ArcGIS, Insights by Qualtrics, Meridian Health, Disney, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48784-pureflint,iOS,Social impact,
1,106,Shia LaBUFF,"Meridian Health, Disney, Qualtrics",http://mhacksrefactor.devpost.com/submissions/48786-shia-labuff,iOS,Social impact,
1,2,Vectorwise,"Disney, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48793-vectorwise,iOS,Tool,
1,108,stepUP,"Meridian Health, Disney",http://mhacksrefactor.devpost.com/submissions/48871-stepup,iOS,Potential product,
1,109,Survu,"Blackrock, Visa API, Disney, Firebase",http://mhacksrefactor.devpost.com/submissions/48875-survu,iOS,Potential product,
1,110,BetKeep,"Visa API, Firebase",http://mhacksrefactor.devpost.com/submissions/48885-betkeep,iOS,Social impact,
1,111,BetKeep,"Visa API, Firebase",http://mhacksrefactor.devpost.com/submissions/48895-betkeep,iOS,Social impact,
1,112,Julie,"Disney, Cloud Services by Linode, Twilio Hack, Firebase, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48906-julie,iOS,Potential product,
1,113,Project Tic Toc,"Blackrock, Target API, Meridian Health, Visa API, Disney, Firebase, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48913-project-tic-toc,iOS,Artwork,
1,114,ALL THE FEELS,"Target API, Domain.com Domain Name, Twilio Hack, Firebase, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48917-all-the-feels,iOS,Potential product,
1,115,KittyWars,Firebase,http://mhacksrefactor.devpost.com/submissions/48925-kittywars,iOS,Potential product,
1,116,SSH 4 SMS,"MongoDB, Concur, Disney, Cloud Services by Linode, Twilio Hack, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48926-ssh-4-sms,iOS,Tool,
1,117,Zwapp,"Cloud Services by Linode, Twilio Hack, Firebase, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48934-zwapp,iOS,Social impact,
1,118,KeyFind,"Esri ArcGIS, Concur, Firebase",http://mhacksrefactor.devpost.com/submissions/48944-keyfind,iOS,Social impact,
1,119,selfScript,,http://mhacksrefactor.devpost.com/submissions/48954-selfscript,iOS,Artwork,
1,120,JoyJar,Disney,http://mhacksrefactor.devpost.com/submissions/48976-joyjar,iOS,Potential product,
1,121,QuizSkim,"Insights by Qualtrics, Domain.com, MongoDB",http://mhacksrefactor.devpost.com/submissions/49060-quizskim,Web Development,Tool,
1,122,Pear,Target,http://mhacksrefactor.devpost.com/submissions/49048-pear,iOS,Social impact,
1,123,,,,,,
1,124,,,,,,
