expo,table,project,sponsors,link,category,purpose,judges,,,,
1,13,CoolMan,,http://pennapps-xiii.devpost.com/submissions/46529-coolman,iOS,Social Impact,"j85, j79",,j27,j87,"j27, j87"
1,14,The Force Awakens: Matchmaking with a Pulse Sensor,,http://pennapps-xiii.devpost.com/submissions/46544-the-force-awakens-matchmaking-with-a-pulse-sensor,Android,Potential Impact,"j57, j79",,j80,j16,"j80, j16"
1,15,ShootAt.Me,"Best Use of MongoDB, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46553-shootat-me,Web development,Tool,"j60, j63",,j35,j98,"j35, j98"
1,16,Payspace,,http://pennapps-xiii.devpost.com/submissions/46565-payspace,Virtual Reality / Augmented Reality,Artwork,"j18, j72",,j84,j72,"j84, j72"
1,17,Chomp,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46571-chomp,Game Design,Social Impact,"j81, j42",,j76,j75,"j76, j75"
1,18,Airbnb+,Best Use of Comcast Everyblock API,http://pennapps-xiii.devpost.com/submissions/46573-airbnb,Hardware,Potential Impact,"j85, j8",,j3,j21,"j3, j21"
1,19,Foodship,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46576-foodship,iOS,Tool,"j88, j11",,j99,j86,"j99, j86"
1,20,VIA - Visual Impairment Assistant,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46591-via-visual-impairment-assistant,Android,Artwork,"j64, j23",,j76,j41,"j76, j41"
1,21,Invest One,"Best Use of Capital One Nessie API, Best Use of MongoDB, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46597-invest-one,Web development,Social Impact,"j91, j89",,j92,j68,"j92, j68"
1,22,Cuddle,"Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46599-cuddle,Virtual Reality / Augmented Reality,Potential Impact,"j95, j88",,j55,j69,"j55, j69"
1,23,3d scanner,"Best Use of Rapid Prototyping, sposnored by AddLab, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46600-3d-scanner,Game Design,Tool,"j33, j37",,j58,j68,"j58, j68"
1,24,SpendWise,"Best Use of Plaid API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46602-spendwise,Hardware,Artwork,"j1, j36",,j22,j43,"j22, j43"
1,25,HeAR - Hearing (Augmented Reality) Aid,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Blackstone Choice Prize, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46604-hear-hearing-augmented-reality-aid,iOS,Social Impact,"j5, j78",,j13,j77,"j13, j77"
1,26,RAMEAR,"Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46609-ramear,Android,Potential Impact,"j79, j69",,j62,j62,"j62, j62"
1,27,Stanford Events,,http://pennapps-xiii.devpost.com/submissions/46610-stanford-events,Web development,Tool,"j94, j90",,j65,j79,"j65, j79"
1,28,ChromeCtrl,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46611-chromectrl,Virtual Reality / Augmented Reality,Artwork,"j53, j82",,j32,j27,"j32, j27"
1,29,FourPly,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46613-fourply,Game Design,Social Impact,"j8, j44",,j12,j3,"j12, j3"
1,30,Counsel Through Code / Marriage Counselor ,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46616-counsel-through-code-marriage-counselor,Hardware,Potential Impact,"j61, j57",,j18,j96,"j18, j96"
1,31,DeliverGood,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46618-delivergood,iOS,Tool,"j30, j10",,j12,j34,"j12, j34"
1,32,GreenSwitch,,http://pennapps-xiii.devpost.com/submissions/46619-greenswitch,Android,Artwork,"j36, j43",,j41,j6,"j41, j6"
1,33,Penn WiCS Resource Website,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46621-penn-wics-resource-website,Web development,Social Impact,"j79, j94",,j0,j39,"j0, j39"
1,34,Sentiment Analysis,,http://pennapps-xiii.devpost.com/submissions/46622-sentiment-analysis,Virtual Reality / Augmented Reality,Potential Impact,"j29, j97",,j37,j34,"j37, j34"
1,35,Cash Strapped,"Best Use of MongoDB, Best Use of Plaid API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46623-cash-strapped,Game Design,Tool,"j32, j2",,j87,j97,"j87, j97"
1,36,Indegogo,,http://pennapps-xiii.devpost.com/submissions/46629-indegogo,Hardware,Artwork,"j33, j21",,j78,j28,"j78, j28"
1,37,SugarMinder,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46630-sugarminder,iOS,Social Impact,"j76, j29",,j12,j35,"j12, j35"
1,38,TrumpSpeak,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46631-trumpspeak,Android,Potential Impact,"j44, j75",,j45,j88,"j45, j88"
1,39,Scenic Route ,Best Use of MongoDB,http://pennapps-xiii.devpost.com/submissions/46633-scenic-route,Web development,Tool,"j66, j36",,j98,j95,"j98, j95"
1,40,instadough.co,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46635-instadough-co,Virtual Reality / Augmented Reality,Artwork,"j74, j69",,j19,j53,"j19, j53"
1,41,English to Klingon Translator,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46636-english-to-klingon-translator,Game Design,Social Impact,"j78, j4",,j35,j31,"j35, j31"
1,42,OctoMed,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46637-octomed,Hardware,Potential Impact,"j0, j98",,j51,j35,"j51, j35"
1,43,Sugar Trails,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46641-sugar-trails,iOS,Tool,"j81, j67",,j8,j38,"j8, j38"
1,44,SayChef,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46644-saychef,Android,Artwork,"j37, j55",,j31,j10,"j31, j10"
1,45,streamtv,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46645-streamtv,Web development,Social Impact,"j61, j26",,j51,j59,"j51, j59"
1,46,Reflectrum,"Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46646-reflectrum,Virtual Reality / Augmented Reality,Potential Impact,"j60, j65",,j44,j10,"j44, j10"
1,47,EveryBlockText,Best Use of Comcast Everyblock API,http://pennapps-xiii.devpost.com/submissions/46647-everyblocktext,Game Design,Tool,"j81, j42",,j33,j11,"j33, j11"
1,48,Zimali,"Best Use of Capital One Nessie API, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46648-zimali,Hardware,Artwork,"j19, j50",,j26,j38,"j26, j38"
1,49,Dalmify,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46649-dalmify,iOS,Social Impact,"j38, j30",,j16,j88,"j16, j88"
1,50,What's His Name?,,http://pennapps-xiii.devpost.com/submissions/46650-what-s-his-name,Android,Potential Impact,"j1, j60",,j45,j75,"j45, j75"
1,51,PayShare,"Best Use of Capital One Nessie API, Best Use of MongoDB, Blackstone Choice Prize, Best On-Demand Hack, sponsored by Postmates, Best Use of Linode Services, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46651-payshare,Web development,Tool,"j28, j58",,j53,j64,"j53, j64"
1,52,glucoseAdviser,"Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46654-glucoseadviser,Virtual Reality / Augmented Reality,Artwork,"j53, j56",,j3,j47,"j3, j47"
1,53,Composite Marriage,,http://pennapps-xiii.devpost.com/submissions/46657-composite-marriage,Game Design,Social Impact,"j44, j5",,j84,j66,"j84, j66"
1,54,VROOM,"Best Use of Johnson and Johnson OTR API - Most Entertaining, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46658-vroom,Hardware,Potential Impact,"j57, j77",,j23,j17,"j23, j17"
1,55,Holla,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46663-holla,iOS,Tool,"j73, j15",,j43,j33,"j43, j33"
1,56,proScanner,"Blackstone Choice Prize, Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46665-proscanner,Android,Artwork,"j84, j69",,j93,j35,"j93, j35"
1,57,"Wait, Prof!",,http://pennapps-xiii.devpost.com/submissions/46666-wait-prof,Web development,Social Impact,"j25, j93",,j59,j19,"j59, j19"
1,58,PolitiColor,"Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46667-politicolor,Virtual Reality / Augmented Reality,Potential Impact,"j51, j78",,j42,j52,"j42, j52"
1,59,Mobile Management for Mass Casualties,"Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46672-mobile-management-for-mass-casualties,Game Design,Tool,"j38, j41",,j1,j78,"j1, j78"
1,60,Data Visualization for Diabetes,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46673-data-visualization-for-diabetes,Hardware,Artwork,"j30, j61",,j47,j4,"j47, j4"
1,61,Sweet Heart,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46676-sweet-heart,iOS,Social Impact,"j86, j34",,j30,j28,"j30, j28"
1,62,Shakes Pear,,http://pennapps-xiii.devpost.com/submissions/46677-shakes-pear,Android,Potential Impact,"j30, j4",,j59,j21,"j59, j21"
1,63,Story Time,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46681-story-time,Web development,Tool,"j23, j80",,j71,j79,"j71, j79"
1,64,AirDino,Best Use of Linode Services,http://pennapps-xiii.devpost.com/submissions/46682-airdino,Virtual Reality / Augmented Reality,Artwork,"j19, j70",,j79,j56,"j79, j56"
1,65,VoiceWave,"Best Use of MongoDB, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46683-voicewave,Game Design,Social Impact,"j31, j99",,j11,j82,"j11, j82"
1,66,Spooker,,http://pennapps-xiii.devpost.com/submissions/46684-spooker,Hardware,Potential Impact,"j90, j60",,j58,j70,"j58, j70"
1,67,Rapandmath/Tapandmath,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46687-rapandmath-tapandmath,iOS,Tool,"j95, j25",,j63,j68,"j63, j68"
1,68,smellsGud,,http://pennapps-xiii.devpost.com/submissions/46689-smellsgud,Android,Artwork,"j92, j20",,j100,j74,"j100, j74"
1,69,Bon AppeMeat!,,http://pennapps-xiii.devpost.com/submissions/46692-bon-appemeat,Web development,Social Impact,"j45, j22",,j11,j85,"j11, j85"
1,70,Server,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46693-server,Virtual Reality / Augmented Reality,Potential Impact,"j59, j50",,j87,j13,"j87, j13"
1,71,DoublCheck,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Plaid API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46695-doublcheck,Game Design,Tool,"j75, j84",,j55,j8,"j55, j8"
1,72,Vivek's dope site.,,http://pennapps-xiii.devpost.com/submissions/46696-vivek-s-dope-site,Hardware,Artwork,"j91, j23",,j64,j82,"j64, j82"
1,73,Cogni Journal,"Best Use of Comcast Everyblock API, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46698-cogni-journal,iOS,Social Impact,"j65, j27",,j29,j99,"j29, j99"
1,74,eventfinder,,http://pennapps-xiii.devpost.com/submissions/46700-eventfinder,Android,Potential Impact,"j68, j75",,j22,j30,"j22, j30"
1,75,berries.,"Best Use of MongoDB, Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services, Best Use of the BlackRock Aladdin API, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46701-berries,Web development,Tool,"j55, j49",,j32,j27,"j32, j27"
1,76,LiveWheel,,http://pennapps-xiii.devpost.com/submissions/46705-livewheel,Virtual Reality / Augmented Reality,Artwork,"j7, j63",,j24,j61,"j24, j61"
1,77,Patches,"Best Use of MongoDB, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46706-patches,Game Design,Social Impact,"j15, j54",,j10,j9,"j10, j9"
1,78,Deep S**t,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46707-deep-s-t,Hardware,Potential Impact,"j13, j16",,j6,j96,"j6, j96"
1,79,"Bodyguard - Staying Safe, Together!","Best Use of MongoDB, Best Use of Comcast Everyblock API, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46708-bodyguard-staying-safe-together,iOS,Tool,"j21, j10",,j75,j88,"j75, j88"
1,80,BT Tracker,Best Use of MongoDB,http://pennapps-xiii.devpost.com/submissions/46709-bt-tracker,Android,Artwork,"j36, j69",,j2,j4,"j2, j4"
1,81,Penninsula,"Best Use of MongoDB, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46711-penninsula,Web development,Social Impact,"j43, j48",,j47,j45,"j47, j45"
1,82,HackTogether,,http://pennapps-xiii.devpost.com/submissions/46712-hacktogether,Virtual Reality / Augmented Reality,Potential Impact,"j49, j31",,j1,j32,"j1, j32"
1,83,Dr. Awesome,,http://pennapps-xiii.devpost.com/submissions/46713-dr-awesome,Game Design,Tool,"j49, j43",,j71,j23,"j71, j23"
1,84,EmotiLearn,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46714-emotilearn,Hardware,Artwork,"j5, j46",,j84,j13,"j84, j13"
1,85,Driving Buddy,,http://pennapps-xiii.devpost.com/submissions/46715-driving-buddy,iOS,Social Impact,"j73, j91",,j72,j28,"j72, j28"
1,86,Kompact,,http://pennapps-xiii.devpost.com/submissions/46716-kompact,Android,Potential Impact,"j77, j45",,j12,j67,"j12, j67"
1,87,Kyle the Stress Penguin,,http://pennapps-xiii.devpost.com/submissions/46717-kyle-the-stress-penguin,Web development,Tool,"j35, j11",,j22,j83,"j22, j83"
1,88,Expiration Stop,"Best Use of Comcast Everyblock API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46719-expiration-stop,Virtual Reality / Augmented Reality,Artwork,"j28, j79",,j16,j57,"j16, j57"
1,89,Virtual Reality Mood Ring,,http://pennapps-xiii.devpost.com/submissions/46721-virtual-reality-mood-ring,Game Design,Social Impact,"j23, j86",,j65,j17,"j65, j17"
1,90,Drawing is Hard,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46722-drawing-is-hard,Hardware,Potential Impact,"j48, j90",,j40,j6,"j40, j6"
1,91,Recall ,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Blackstone Choice Prize, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46724-recall,iOS,Tool,"j55, j70",,j14,j20,"j14, j20"
1,92,Big Hero You,"Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46727-big-hero-you,Android,Artwork,"j74, j59",,j68,j55,"j68, j55"
1,93,Simple English,,http://pennapps-xiii.devpost.com/submissions/46728-simple-english,Web development,Social Impact,"j72, j89",,j13,j34,"j13, j34"
1,94,Physio-check,"Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best On-Demand Hack, sponsored by Postmates, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46729-physio-check,Virtual Reality / Augmented Reality,Potential Impact,"j20, j94",,j6,j76,"j6, j76"
1,95,Live Free,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Blackstone Choice Prize, Best On-Demand Hack, sponsored by Postmates, Best Use of Linode Services, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46731-live-free,Game Design,Tool,"j44, j35",,j60,j18,"j60, j18"
1,96,ARDC,,http://pennapps-xiii.devpost.com/submissions/46732-ardc,Hardware,Artwork,"j7, j44",,j80,j32,"j80, j32"
1,97,Alco-Mate䋢,"Best Use of Plaid API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab, Best On-Demand Hack, sponsored by Postmates, Best Use of Linode Services, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46733-alco-mate,iOS,Social Impact,"j8, j74",,j85,j16,"j85, j16"
1,98,"Emerging Markets in the News, 2006-2016","Best Use of the BlackRock Aladdin API, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46734-emerging-markets-in-the-news-2006-2016,Android,Potential Impact,"j56, j32",,j26,j50,"j26, j50"
1,99,Parade Escapade,,http://pennapps-xiii.devpost.com/submissions/46735-parade-escapade,Web development,Tool,"j20, j15",,j53,j95,"j53, j95"
1,100,Augmented Reality Monster Card Game,,http://pennapps-xiii.devpost.com/submissions/46737-augmented-reality-monster-card-game,Virtual Reality / Augmented Reality,Artwork,"j43, j49",,j100,j95,"j100, j95"
1,101,Pokemon World,,http://pennapps-xiii.devpost.com/submissions/46738-pokemon-world,Game Design,Social Impact,"j64, j27",,j29,j52,"j29, j52"
1,102,Airduino Hockey,,http://pennapps-xiii.devpost.com/submissions/46739-airduino-hockey,Hardware,Potential Impact,"j55, j13",,j42,j95,"j42, j95"
1,103,AirTunes,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46741-airtunes,iOS,Tool,"j3, j68",,j41,j71,"j41, j71"
1,104,Mintmo,Best Use of Capital One Nessie API,http://pennapps-xiii.devpost.com/submissions/46743-mintmo,Android,Artwork,"j84, j49",,j39,j49,"j39, j49"
1,105,Translated Talk,Blackstone Choice Prize,http://pennapps-xiii.devpost.com/submissions/46744-translated-talk,Web development,Social Impact,"j17, j91",,j61,j19,"j61, j19"
1,106,VOX,,http://pennapps-xiii.devpost.com/submissions/46746-vox,Virtual Reality / Augmented Reality,Potential Impact,"j18, j34",,j53,j15,"j53, j15"
1,107,Yepinn,"Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46747-yepinn,Game Design,Tool,"j10, j88",,j27,j40,"j27, j40"
1,108,Duelr,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46751-duelr,Hardware,Artwork,"j45, j86",,j53,j39,"j53, j39"
1,109,Lact-o-log,"Most Innovative Embedded Application, sponsored by L3 Communications, Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46752-lact-o-log,iOS,Social Impact,"j49, j21",,j38,j58,"j38, j58"
1,110,Stay Safe,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46753-stay-safe,Android,Potential Impact,"j86, j47",,j97,j27,"j97, j27"
1,111,Marauder's Mapp,,http://pennapps-xiii.devpost.com/submissions/46755-marauder-s-mapp,Web development,Tool,"j3, j84",,j11,j94,"j11, j94"
