expo,table,project,sponsors,link,category,purpose,
1,63,Travel Broke,"Best Travel Hack by Concur, Best Use of Emergent Technology by Disney, Best Twilio Hack",http://mhacksrefactor.devpost.com/submissions/48888-travel-broke,Web Development,Tool,
1,64,Adele,"Best Travel Hack by Concur, Best Domain.com Domain Name, Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode, Best Twilio Hack",http://mhacksrefactor.devpost.com/submissions/48892-adele,Web Development,Tool,
1,65,Aparecium,"Best Use of Esri ArcGIS, Best Domain.com Domain Name, Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode, Best Twilio Hack, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48893-aparecium,Web Development,Potential product,
1,66,Guchi,"Best Financial Hack sponsored by Blackrock, Most Creative Use of Insights by Qualtrics, Best Use of Capital One API, Best Use of MongoDB, Best Travel Hack by Concur, Best Health Hack, from Meridian Health, Best Use of Intel Edison, Best Use of Visa API, Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode, Best Twilio Hack, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48894-guchi,Web Development,Social impact,
1,67,Tinder for Target,,http://mhacksrefactor.devpost.com/submissions/48896-tinder-for-target,Web Development,Potential product,
1,68,WakeMeUp!,Best Twilio Hack,http://mhacksrefactor.devpost.com/submissions/48897-wakemeup,Web Development,Tool,
1,69,Down to Neural Netword (DNN),Best Use of Emergent Technology by Disney,http://mhacksrefactor.devpost.com/submissions/48898-down-to-neural-netword-dnn,Web Development,Potential product,
1,70,MedxPort,"Best Health Hack, from Meridian Health, Best Use of Emergent Technology by Disney, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48899-medxport,Web Development,Social impact,
1,71,You've got to be shitting me,"Best Use of Capital One API, Best Domain.com Domain Name",http://mhacksrefactor.devpost.com/submissions/48900-you-ve-got-to-be-shitting-me,Web Development,Tool,
1,72,House of Carbs,"Best Health Hack, from Meridian Health, Best Domain.com Domain Name, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48902-house-of-carbs,Web Development,Social impact,
1,73,workoutDB,,http://mhacksrefactor.devpost.com/submissions/48907-workoutdb,Web Development,Tool,
1,74,routru,"Best Travel Hack by Concur, Best Twilio Hack",http://mhacksrefactor.devpost.com/submissions/48909-routru,Web Development,Tool,
1,75,Informed,"Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode",http://mhacksrefactor.devpost.com/submissions/48916-informed,Web Development,Social impact,
1,76,electionmate,,http://mhacksrefactor.devpost.com/submissions/48918-electionmate,Web Development,Potential product,
1,77,140 M.D.,"Most Creative Use of Insights by Qualtrics, Best Health Hack, from Meridian Health, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48919-140-m-d,Web Development,Social impact,
1,78,AvoPol,,http://mhacksrefactor.devpost.com/submissions/48936-avopol,Web Development,Social impact,
1,79,inverxion - the lending platform for small businesses,"Best Use of Capital One API, Best Financial Hack sponsored by Blackrock, Best Twilio Hack, Best Use of MongoDB",http://mhacksrefactor.devpost.com/submissions/48937-inverxion-the-lending-platform-for-small-businesses,Web Development,Potential product,
1,80,MiddleOut,"Most Creative Use of Insights by Qualtrics, Best Use of Emergent Technology by Disney",http://mhacksrefactor.devpost.com/submissions/48943-middleout,Web Development,Social impact,
1,81,MyReads,"Best Twilio Hack, Most Creative Use of Insights by Qualtrics, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48945-myreads,Web Development,Potential product,
1,82,clips with a 'z',Best Use of Firebase,http://mhacksrefactor.devpost.com/submissions/48946-clips-with-a-z,Web Development,Artwork,
1,83,Whatstheplan,,http://mhacksrefactor.devpost.com/submissions/48948-whatstheplan,Web Development,Social impact,
1,84,FeatureQuest,"Best Use of Cloud Services by Linode, Best Use of Firebase, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48967-featurequest,Web Development,Potential product,
1,85,Pika-Health,"Best Use of Esri ArcGIS, Best Financial Hack sponsored by Blackrock, Most Creative Use of Insights by Qualtrics, Best Use of Capital One API, Best Health Hack, from Meridian Health, Best Domain.com Domain Name, Best Use of Cloud Services by Linode, Best Use of Firebase, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48440-pika-health,Android,Social impact,
1,86,hack,Best Use of Firebase,http://mhacksrefactor.devpost.com/submissions/48507-hack,Android,Social impact,
1,87,DebtDestroyer,Best Financial Hack sponsored by Blackrock,http://mhacksrefactor.devpost.com/submissions/48517-debtdestroyer,Android,Social impact,
1,88,World Conflicts,Best Use of Esri ArcGIS,http://mhacksrefactor.devpost.com/submissions/48627-world-conflicts,Android,Social impact,
1,89,Snatch N' Go,"Best Use of Esri ArcGIS, Best Travel Hack by Concur, Best Use of Emergent Technology by Disney, Best Twilio Hack, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48638-snatch-n-go,Android,Potential product,
1,90,NFCompanion,"Best Travel Hack by Concur, Best Use of Emergent Technology by Disney, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48845-nfcompanion,Android,Tool,
1,91,Get Outside,"Best Use of Esri ArcGIS, Best Travel Hack by Concur",http://mhacksrefactor.devpost.com/submissions/48853-get-outside,Android,Potential product,
1,92,Edible,"Best Health Hack, from Meridian Health",http://mhacksrefactor.devpost.com/submissions/48867-edible,Android,Tool,
1,93,Split It,"Best Financial Hack sponsored by Blackrock, Best Travel Hack by Concur, Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48874-split-it,Android,Potential product,
1,94,DoubleRainbow,"Best Use of Esri ArcGIS, Best Use of MongoDB, Best Travel Hack by Concur, Best Use of Emergent Technology by Disney, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48890-doublerainbow,Android,Tool,
1,95,TIN,"Best Travel Hack by Concur, Best Use of Emergent Technology by Disney, Best Twilio Hack, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48911-tin,Android,Potential product,
1,96,FireNode - Wardriving as a Service,"Most Creative Use of Insights by Qualtrics, Best Use of MongoDB, Best Travel Hack by Concur, Best Use of Cloud Services by Linode, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48922-firenode-wardriving-as-a-service,Android,Social impact,
1,97,Keller,"Best Travel Hack by Concur, Best Health Hack, from Meridian Health, Best Domain.com Domain Name, Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48929-keller,Android,Social impact,
1,98,wayfarer,"Best Twilio Hack, Best Use of Esri ArcGIS, Best Use of MongoDB, Best Travel Hack by Concur, Best Use of Cloud Services by Linode",http://mhacksrefactor.devpost.com/submissions/48947-wayfarer,Android,Potential product,
1,99,Square Link,,http://mhacksrefactor.devpost.com/submissions/48949-square-link,Android,Potential product,
1,100,StickTogether,"Best Travel Hack by Concur, Best Use of Cloud Services by Linode, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48956-sticktogether,Android,Social impact,
1,101,Custom-Monopoly,Best Use of Firebase,http://mhacksrefactor.devpost.com/submissions/48621-custom-monopoly,iOS,Potential product,
1,102,Rapid,,http://mhacksrefactor.devpost.com/submissions/48745-rapid,iOS,Tool,
1,103,Hymn,Best Use of Cloud Services by Linode,http://mhacksrefactor.devpost.com/submissions/48750-hymn,iOS,Potential product,
1,104,PureFlint,"Best Use of Esri ArcGIS, Most Creative Use of Insights by Qualtrics, Best Health Hack, from Meridian Health, Best Use of Emergent Technology by Disney",http://mhacksrefactor.devpost.com/submissions/48784-pureflint,iOS,Social impact,
1,105,Shia LaBUFF,"Best Health Hack, from Meridian Health, Best Use of Emergent Technology by Disney",http://mhacksrefactor.devpost.com/submissions/48786-shia-labuff,iOS,Social impact,
1,106,Vectorwise,"Best Use of Emergent Technology by Disney, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48793-vectorwise,iOS,Tool,
1,107,stepUP,"Best Health Hack, from Meridian Health, Best Use of Emergent Technology by Disney",http://mhacksrefactor.devpost.com/submissions/48871-stepup,iOS,Potential product,
1,108,Survu,"Best Financial Hack sponsored by Blackrock, Best Use of Visa API, Best Use of Emergent Technology by Disney, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48875-survu,iOS,Potential product,
1,109,BetKeep,"Best Use of Visa API, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48885-betkeep,iOS,Social impact,
1,110,BetKeep,"Best Use of Visa API, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48895-betkeep,iOS,Social impact,
1,111,Julie,"Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode, Best Twilio Hack, Best Use of Firebase, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48906-julie,iOS,Potential product,
1,112,Project Tic Toc,"Best Financial Hack sponsored by Blackrock, Most Creative Use of Target API, Best Health Hack, from Meridian Health, Best Use of Visa API, Best Use of Emergent Technology by Disney, Best Use of Firebase, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48913-project-tic-toc,iOS,Artwork,
1,113,ALL THE FEELS,"Most Creative Use of Target API, Best Domain.com Domain Name, Best Twilio Hack, Best Use of Firebase, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48917-all-the-feels,iOS,Potential product,
1,114,KittyWars,Best Use of Firebase,http://mhacksrefactor.devpost.com/submissions/48925-kittywars,iOS,Potential product,
1,115,SSH 4 SMS,"Best Use of MongoDB, Best Travel Hack by Concur, Best Use of Emergent Technology by Disney, Best Use of Cloud Services by Linode, Best Twilio Hack, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48926-ssh-4-sms,iOS,Tool,
1,116,Zwapp,"Best Use of Cloud Services by Linode, Best Twilio Hack, Best Use of Firebase, Best Hack to Help Developers by GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48934-zwapp,iOS,Social impact,
1,117,KeyFind,"Best Use of Esri ArcGIS, Best Travel Hack by Concur, Best Use of Firebase",http://mhacksrefactor.devpost.com/submissions/48944-keyfind,iOS,Social impact,
1,118,selfScript,,http://mhacksrefactor.devpost.com/submissions/48954-selfscript,iOS,Artwork,
1,119,JoyJar,Best Use of Emergent Technology by Disney,http://mhacksrefactor.devpost.com/submissions/48976-joyjar,iOS,Potential product,
