expo,table,project,sponsors,link,category,purpose,judges,,,,
1,25,HeAR - Hearing (Augmented Reality) Aid,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Blackstone Choice Prize, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46604-hear-hearing-augmented-reality-aid,iOS,Social Impact,"j5, j78",,j21,j80,"j21, j80"
1,26,RAMEAR,"Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46609-ramear,Android,Potential Impact,"j79, j69",,j90,j2,"j90, j2"
1,27,Stanford Events,,http://pennapps-xiii.devpost.com/submissions/46610-stanford-events,Web development,Tool,"j94, j90",,j59,j26,"j59, j26"
1,28,ChromeCtrl,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46611-chromectrl,Virtual Reality / Augmented Reality,Artwork,"j53, j82",,j88,j64,"j88, j64"
1,29,FourPly,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46613-fourply,Game Design,Social Impact,"j8, j44",,j78,j95,"j78, j95"
1,30,Counsel Through Code / Marriage Counselor ,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46616-counsel-through-code-marriage-counselor,Hardware,Potential Impact,"j61, j57",,j23,j40,"j23, j40"
1,31,DeliverGood,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46618-delivergood,iOS,Tool,"j30, j10",,j37,j32,"j37, j32"
1,32,GreenSwitch,,http://pennapps-xiii.devpost.com/submissions/46619-greenswitch,Android,Artwork,"j36, j43",,j84,j29,"j84, j29"
1,33,Penn WiCS Resource Website,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46621-penn-wics-resource-website,Web development,Social Impact,"j79, j94",,j95,j91,"j95, j91"
1,34,Sentiment Analysis,,http://pennapps-xiii.devpost.com/submissions/46622-sentiment-analysis,Virtual Reality / Augmented Reality,Potential Impact,"j29, j97",,j59,j91,"j59, j91"
1,35,Cash Strapped,"Best Use of MongoDB, Best Use of Plaid API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46623-cash-strapped,Game Design,Tool,"j32, j2",,j70,j7,"j70, j7"
1,36,Indegogo,,http://pennapps-xiii.devpost.com/submissions/46629-indegogo,Hardware,Artwork,"j33, j21",,j16,j88,"j16, j88"
1,37,SugarMinder,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46630-sugarminder,iOS,Social Impact,"j76, j29",,j28,j88,"j28, j88"
1,38,TrumpSpeak,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46631-trumpspeak,Android,Potential Impact,"j44, j75",,j63,j34,"j63, j34"
1,39,Scenic Route ,Best Use of MongoDB,http://pennapps-xiii.devpost.com/submissions/46633-scenic-route,Web development,Tool,"j66, j36",,j15,j13,"j15, j13"
1,40,instadough.co,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46635-instadough-co,Virtual Reality / Augmented Reality,Artwork,"j74, j69",,j73,j56,"j73, j56"
1,41,English to Klingon Translator,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46636-english-to-klingon-translator,Game Design,Social Impact,"j78, j4",,j84,j19,"j84, j19"
1,42,OctoMed,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46637-octomed,Hardware,Potential Impact,"j0, j98",,j90,j76,"j90, j76"
1,43,Sugar Trails,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46641-sugar-trails,iOS,Tool,"j81, j67",,j17,j4,"j17, j4"
1,44,SayChef,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46644-saychef,Android,Artwork,"j37, j55",,j88,j36,"j88, j36"
1,45,streamtv,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46645-streamtv,Web development,Social Impact,"j61, j26",,j21,j35,"j21, j35"
1,46,Reflectrum,"Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46646-reflectrum,Virtual Reality / Augmented Reality,Potential Impact,"j60, j65",,j51,j76,"j51, j76"
1,47,EveryBlockText,Best Use of Comcast Everyblock API,http://pennapps-xiii.devpost.com/submissions/46647-everyblocktext,Game Design,Tool,"j81, j42",,j33,j20,"j33, j20"
1,48,Zimali,"Best Use of Capital One Nessie API, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46648-zimali,Hardware,Artwork,"j19, j50",,j50,j94,"j50, j94"
1,49,Dalmify,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46649-dalmify,iOS,Social Impact,"j38, j30",,j5,j19,"j5, j19"
1,50,What's His Name?,,http://pennapps-xiii.devpost.com/submissions/46650-what-s-his-name,Android,Potential Impact,"j1, j60",,j44,j59,"j44, j59"
1,51,PayShare,"Best Use of Capital One Nessie API, Best Use of MongoDB, Blackstone Choice Prize, Best On-Demand Hack, sponsored by Postmates, Best Use of Linode Services, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46651-payshare,Web development,Tool,"j28, j58",,j39,j46,"j39, j46"
1,52,glucoseAdviser,"Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46654-glucoseadviser,Virtual Reality / Augmented Reality,Artwork,"j53, j56",,j58,j46,"j58, j46"
1,53,Composite Marriage,,http://pennapps-xiii.devpost.com/submissions/46657-composite-marriage,Game Design,Social Impact,"j44, j5",,j33,j68,"j33, j68"
1,54,VROOM,"Best Use of Johnson and Johnson OTR API - Most Entertaining, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46658-vroom,Hardware,Potential Impact,"j57, j77",,j0,j54,"j0, j54"
1,55,Holla,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46663-holla,iOS,Tool,"j73, j15",,j56,j84,"j56, j84"
1,56,proScanner,"Blackstone Choice Prize, Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46665-proscanner,Android,Artwork,"j84, j69",,j50,j57,"j50, j57"
1,57,"Wait, Prof!",,http://pennapps-xiii.devpost.com/submissions/46666-wait-prof,Web development,Social Impact,"j25, j93",,j39,j6,"j39, j6"
1,58,PolitiColor,"Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46667-politicolor,Virtual Reality / Augmented Reality,Potential Impact,"j51, j78",,j71,j35,"j71, j35"
1,59,Mobile Management for Mass Casualties,"Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46672-mobile-management-for-mass-casualties,Game Design,Tool,"j38, j41",,j14,j66,"j14, j66"
1,60,Data Visualization for Diabetes,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46673-data-visualization-for-diabetes,Hardware,Artwork,"j30, j61",,j34,j83,"j34, j83"
1,61,Sweet Heart,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46676-sweet-heart,iOS,Social Impact,"j86, j34",,j96,j0,"j96, j0"
1,62,Shakes Pear,,http://pennapps-xiii.devpost.com/submissions/46677-shakes-pear,Android,Potential Impact,"j30, j4",,j77,j51,"j77, j51"
1,63,Story Time,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46681-story-time,Web development,Tool,"j23, j80",,j49,j77,"j49, j77"
1,64,AirDino,Best Use of Linode Services,http://pennapps-xiii.devpost.com/submissions/46682-airdino,Virtual Reality / Augmented Reality,Artwork,"j19, j70",,j68,j2,"j68, j2"
1,65,VoiceWave,"Best Use of MongoDB, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46683-voicewave,Game Design,Social Impact,"j31, j99",,j82,j46,"j82, j46"
1,66,Spooker,,http://pennapps-xiii.devpost.com/submissions/46684-spooker,Hardware,Potential Impact,"j90, j60",,j64,j27,"j64, j27"
1,67,Rapandmath / Tapandmath,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46687-rapandmath-tapandmath,iOS,Tool,"j95, j25",,j77,j42,"j77, j42"
1,68,smellsGud,,http://pennapps-xiii.devpost.com/submissions/46689-smellsgud,Android,Artwork,"j92, j20",,j86,j6,"j86, j6"
1,69,Bon AppeMeat!,,http://pennapps-xiii.devpost.com/submissions/46692-bon-appemeat,Web development,Social Impact,"j45, j22",,j90,j41,"j90, j41"
1,70,Server,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46693-server,Virtual Reality / Augmented Reality,Potential Impact,"j59, j50",,j3,j27,"j3, j27"
1,71,DoublCheck,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Plaid API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46695-doublcheck,Game Design,Tool,"j75, j84",,j35,j58,"j35, j58"
1,72,Vivek's dope site.,,http://pennapps-xiii.devpost.com/submissions/46696-vivek-s-dope-site,Hardware,Artwork,"j91, j23",,j20,j25,"j20, j25"
1,73,Cogni Journal,"Best Use of Comcast Everyblock API, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46698-cogni-journal,iOS,Social Impact,"j65, j27",,j67,j47,"j67, j47"
1,74,eventfinder,,http://pennapps-xiii.devpost.com/submissions/46700-eventfinder,Android,Potential Impact,"j68, j75",,j67,j39,"j67, j39"
1,75,berries.,"Best Use of MongoDB, Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services, Best Use of the BlackRock Aladdin API, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46701-berries,Web development,Tool,"j55, j49",,j99,j69,"j99, j69"
1,76,LiveWheel,,http://pennapps-xiii.devpost.com/submissions/46705-livewheel,Virtual Reality / Augmented Reality,Artwork,"j7, j63",,j47,j71,"j47, j71"
1,77,Patches,"Best Use of MongoDB, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46706-patches,Game Design,Social Impact,"j15, j54",,j17,j30,"j17, j30"
1,78,Deep S**t,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46707-deep-s-t,Hardware,Potential Impact,"j13, j16",,j54,j1,"j54, j1"
1,79,"Bodyguard - Staying Safe, Together!","Best Use of MongoDB, Best Use of Comcast Everyblock API, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46708-bodyguard-staying-safe-together,iOS,Tool,"j21, j10",,j43,j25,"j43, j25"
1,80,BT Tracker,Best Use of MongoDB,http://pennapps-xiii.devpost.com/submissions/46709-bt-tracker,Android,Artwork,"j36, j69",,j87,j21,"j87, j21"
1,81,Penninsula,"Best Use of MongoDB, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46711-penninsula,Web development,Social Impact,"j43, j48",,j47,j15,"j47, j15"
1,82,HackTogether,,http://pennapps-xiii.devpost.com/submissions/46712-hacktogether,Virtual Reality / Augmented Reality,Potential Impact,"j49, j31",,j18,j30,"j18, j30"
1,83,Dr. Awesome,,http://pennapps-xiii.devpost.com/submissions/46713-dr-awesome,Game Design,Tool,"j49, j43",,j67,j72,"j67, j72"
1,84,EmotiLearn,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46714-emotilearn,Hardware,Artwork,"j5, j46",,j22,j50,"j22, j50"
1,85,Driving Buddy,,http://pennapps-xiii.devpost.com/submissions/46715-driving-buddy,iOS,Social Impact,"j73, j91",,j30,j82,"j30, j82"
1,86,Kompact,,http://pennapps-xiii.devpost.com/submissions/46716-kompact,Android,Potential Impact,"j77, j45",,j36,j79,"j36, j79"
1,87,Kyle the Stress Penguin,,http://pennapps-xiii.devpost.com/submissions/46717-kyle-the-stress-penguin,Web development,Tool,"j35, j11",,j80,j35,"j80, j35"
1,88,Expiration Stop,"Best Use of Comcast Everyblock API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46719-expiration-stop,Virtual Reality / Augmented Reality,Artwork,"j28, j79",,j85,j71,"j85, j71"
1,89,Virtual Reality Mood Ring,,http://pennapps-xiii.devpost.com/submissions/46721-virtual-reality-mood-ring,Game Design,Social Impact,"j23, j86",,j76,j98,"j76, j98"
1,90,Drawing is Hard,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46722-drawing-is-hard,Hardware,Potential Impact,"j48, j90",,j11,j34,"j11, j34"
1,91,Recall ,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Blackstone Choice Prize, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46724-recall,iOS,Tool,"j55, j70",,j64,j15,"j64, j15"
1,92,Big Hero You,"Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46727-big-hero-you,Android,Artwork,"j74, j59",,j89,j94,"j89, j94"
1,93,Simple English,,http://pennapps-xiii.devpost.com/submissions/46728-simple-english,Web development,Social Impact,"j72, j89",,j14,j50,"j14, j50"
1,94,Physio-check,"Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best On-Demand Hack, sponsored by Postmates, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46729-physio-check,Virtual Reality / Augmented Reality,Potential Impact,"j20, j94",,j13,j54,"j13, j54"
1,95,Live Free,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Blackstone Choice Prize, Best On-Demand Hack, sponsored by Postmates, Best Use of Linode Services, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46731-live-free,Game Design,Tool,"j44, j35",,j25,j13,"j25, j13"
1,96,ARDC,,http://pennapps-xiii.devpost.com/submissions/46732-ardc,Hardware,Artwork,"j7, j44",,j68,j33,"j68, j33"
1,97,Alco-Mate䋢,"Best Use of Plaid API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab, Best On-Demand Hack, sponsored by Postmates, Best Use of Linode Services, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46733-alco-mate,iOS,Social Impact,"j8, j74",,j68,j59,"j68, j59"
1,98,"Emerging Markets in the News, 2006-2016","Best Use of the BlackRock Aladdin API, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46734-emerging-markets-in-the-news-2006-2016,Android,Potential Impact,"j56, j32",,j42,j1,"j42, j1"
1,99,Parade Escapade,,http://pennapps-xiii.devpost.com/submissions/46735-parade-escapade,Web development,Tool,"j20, j15",,j78,j74,"j78, j74"
1,100,Augmented Reality Monster Card Game,,http://pennapps-xiii.devpost.com/submissions/46737-augmented-reality-monster-card-game,Virtual Reality / Augmented Reality,Artwork,"j43, j49",,j83,j2,"j83, j2"
1,101,Pokemon World,,http://pennapps-xiii.devpost.com/submissions/46738-pokemon-world,Game Design,Social Impact,"j64, j27",,j69,j90,"j69, j90"
1,102,Airduino Hockey,,http://pennapps-xiii.devpost.com/submissions/46739-airduino-hockey,Hardware,Potential Impact,"j55, j13",,j93,j99,"j93, j99"
1,103,AirTunes,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46741-airtunes,iOS,Tool,"j3, j68",,j81,j10,"j81, j10"
1,104,Mintmo,Best Use of Capital One Nessie API,http://pennapps-xiii.devpost.com/submissions/46743-mintmo,Android,Artwork,"j84, j49",,j69,j26,"j69, j26"
1,105,Translated Talk,Blackstone Choice Prize,http://pennapps-xiii.devpost.com/submissions/46744-translated-talk,Web development,Social Impact,"j17, j91",,j22,j45,"j22, j45"
1,106,VOX,,http://pennapps-xiii.devpost.com/submissions/46746-vox,Virtual Reality / Augmented Reality,Potential Impact,"j18, j34",,j89,j99,"j89, j99"
1,107,Yepinn,"Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46747-yepinn,Game Design,Tool,"j10, j88",,j31,j99,"j31, j99"
1,108,Duelr,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46751-duelr,Hardware,Artwork,"j45, j86",,j94,j7,"j94, j7"
1,109,Lact-o-log,"Most Innovative Embedded Application, sponsored by L3 Communications, Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46752-lact-o-log,iOS,Social Impact,"j49, j21",,j40,j26,"j40, j26"
1,110,Stay Safe,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46753-stay-safe,Android,Potential Impact,"j86, j47",,j29,j58,"j29, j58"
1,111,Marauder's Mapp,,http://pennapps-xiii.devpost.com/submissions/46755-marauder-s-mapp,Web development,Tool,"j3, j84",,j51,j23,"j51, j23"
